Time,ID,Position,Load
0:01:52.395391,2,2540,0.457717
0:01:52.395391,3,2584,0.5810529999999999
0:01:52.395391,4,2578,0.6404369999999999
0:01:52.395391,5,2536,0.357221
0:01:52.395391,6,2529,0.549077
0:01:52.871166,1,2501,1.056125
0:01:52.871166,2,2540,0.46228499999999995
0:01:52.871166,3,2584,0.5810529999999999
0:01:52.871166,4,2578,0.6404369999999999
0:01:52.871166,5,2536,0.352653
0:01:52.871166,6,2528,0.434877
0:01:53.346213,1,2501,1.0606929999999999
0:01:53.346213,2,2540,0.457717
0:01:53.346213,3,2584,0.5764849999999999
0:01:53.346213,4,2578,0.6358689999999999
0:01:53.346213,5,2536,0.352653
0:01:53.346213,6,2529,0.626733
0:01:53.820864,1,2501,1.056125
0:01:53.820864,2,2540,0.457717
0:01:53.820864,3,2584,0.5764849999999999
0:01:53.820864,4,2578,0.6404369999999999
0:01:53.820864,5,2536,0.348085
0:01:53.820864,6,2528,0.718093
0:01:54.295515,1,2501,1.056125
0:01:54.295515,2,2540,0.457717
0:01:54.295515,3,2584,0.5719169999999999
0:01:54.295515,4,2578,0.6404369999999999
0:01:54.295515,5,2536,0.352653
0:01:54.295515,6,2528,0.526237
0:01:54.771011,1,2501,1.056125
0:01:54.771011,2,2540,0.46228499999999995
0:01:54.771011,3,2584,0.5764849999999999
0:01:54.771011,4,2578,0.6358689999999999
0:01:54.771011,5,2536,0.352653
0:01:54.771011,6,2528,0.594757
0:01:55.245561,1,2501,1.056125
0:01:55.245561,2,2540,0.457717
0:01:55.245561,3,2584,0.5764849999999999
0:01:55.245561,4,2578,0.6404369999999999
0:01:55.245561,5,2536,0.352653
0:01:55.245561,6,2529,0.48055699999999996
0:01:55.721505,1,2501,1.056125
0:01:55.721505,2,2540,0.46228499999999995
0:01:55.721505,3,2584,0.5810529999999999
0:01:55.721505,4,2578,0.6404369999999999
0:01:55.721505,5,2536,0.352653
0:01:55.721505,6,2528,0.5719169999999999
0:01:56.196117,1,2501,1.0606929999999999
0:01:56.196117,2,2540,0.46228499999999995
0:01:56.196117,3,2584,0.5764849999999999
0:01:56.196117,4,2578,0.6404369999999999
0:01:56.196117,5,2536,0.352653
0:01:56.196117,6,2528,0.590189
0:01:56.670391,1,2501,1.056125
0:01:56.670391,2,2540,0.457717
0:01:56.670391,3,2584,0.5764849999999999
0:01:56.670391,4,2578,0.6450049999999998
0:01:56.670391,5,2536,0.348085
0:01:56.670391,6,2529,0.5764849999999999
0:01:57.145450,1,2501,1.056125
0:01:57.145450,2,2540,0.457717
0:01:57.145450,3,2584,0.5764849999999999
0:01:57.145450,4,2578,0.6404369999999999
0:01:57.145450,5,2536,0.352653
0:01:57.145450,6,2528,0.562781
0:01:57.620108,1,2501,1.056125
0:01:57.620108,2,2540,0.457717
0:01:57.620108,3,2584,0.5764849999999999
0:01:57.620108,4,2578,0.6404369999999999
0:01:57.620108,5,2536,0.352653
0:01:57.620108,6,2528,0.562781
0:01:58.094935,1,2501,1.0606929999999999
0:01:58.094935,2,2540,0.457717
0:01:58.094935,3,2584,0.5719169999999999
0:01:58.094935,4,2578,0.6404369999999999
0:01:58.094935,5,2536,0.352653
0:01:58.094935,6,2528,0.5399409999999999
0:01:58.569442,1,2501,1.056125
0:01:58.569442,2,2540,0.453149
0:01:58.569442,3,2584,0.5764849999999999
0:01:58.569442,4,2578,0.6404369999999999
0:01:58.569442,5,2536,0.352653
0:01:58.569442,6,2528,0.530805
0:01:59.043917,1,2501,1.051557
0:01:59.043917,2,2540,0.457717
0:01:59.043917,3,2584,0.5764849999999999
0:01:59.043917,4,2578,0.6404369999999999
0:01:59.043917,5,2536,0.352653
0:01:59.043917,6,2529,0.517101
0:01:59.517677,1,2501,1.0606929999999999
0:01:59.517677,2,2540,0.457717
0:01:59.517677,3,2584,0.5764849999999999
0:01:59.517677,4,2578,0.6404369999999999
0:01:59.517677,5,2536,0.352653
0:01:59.517677,6,2528,0.517101
0:01:59.992222,1,2501,1.056125
0:01:59.992222,2,2540,0.457717
0:01:59.992222,3,2584,0.5764849999999999
0:01:59.992222,4,2578,0.6404369999999999
0:01:59.992222,5,2536,0.352653
0:01:59.992222,6,2529,0.558213
0:02:00.466729,1,2501,1.056125
0:02:00.466729,2,2540,0.453149
0:02:00.466729,3,2584,0.5764849999999999
0:02:00.466729,4,2578,0.6404369999999999
0:02:00.466729,5,2536,0.352653
0:02:00.466729,6,2529,0.5445089999999999
0:02:00.940992,1,2501,1.0606929999999999
0:02:00.940992,2,2540,0.457717
0:02:00.940992,3,2584,0.5810529999999999
0:02:00.940992,4,2578,0.6404369999999999
0:02:00.940992,5,2536,0.352653
0:02:00.940992,6,2528,0.549077
0:02:01.415714,1,2501,1.056125
0:02:01.415714,2,2540,0.457717
0:02:01.415714,3,2584,0.5719169999999999
0:02:01.415714,4,2578,0.6358689999999999
0:02:01.415714,5,2536,0.352653
0:02:01.415714,6,2528,0.594757
0:02:01.890863,1,2501,1.056125
0:02:01.890863,2,2540,0.457717
0:02:01.890863,3,2584,0.5810529999999999
0:02:01.890863,4,2578,0.6404369999999999
0:02:01.890863,5,2536,0.352653
0:02:01.890863,6,2528,0.5719169999999999
0:02:02.365603,1,2501,1.056125
0:02:02.365603,2,2540,0.457717
0:02:02.365603,3,2584,0.5764849999999999
0:02:02.365603,4,2578,0.6404369999999999
0:02:02.365603,5,2536,0.352653
0:02:02.365603,6,2528,0.517101
0:02:02.841589,1,2501,1.056125
0:02:02.841589,2,2540,0.457717
0:02:02.841589,3,2584,0.5764849999999999
0:02:02.841589,4,2578,0.6404369999999999
0:02:02.841589,5,2536,0.352653
0:02:02.841589,6,2528,0.48055699999999996
0:02:03.314972,1,2501,1.0606929999999999
0:02:03.314972,2,2540,0.457717
0:02:03.314972,3,2584,0.5764849999999999
0:02:03.314972,4,2578,0.6358689999999999
0:02:03.314972,5,2536,0.352653
0:02:03.314972,6,2528,0.590189
0:02:03.790399,1,2501,1.0606929999999999
0:02:03.790399,2,2540,0.453149
0:02:03.790399,3,2584,0.5764849999999999
0:02:03.790399,4,2578,0.6404369999999999
0:02:03.790399,5,2536,0.352653
0:02:03.790399,6,2528,0.562781
0:02:04.511220,1,2500,0.8779729999999999
0:02:04.511220,2,2664,0.074005
0:02:04.511220,3,2669,0.064869
0:02:04.511220,4,2669,0.0
0:02:04.511220,5,2654,0.0
0:02:04.511220,6,2639,0.08770900000000001
0:02:05.277574,1,2500,0.398333
0:02:05.277574,2,2669,0.096845
0:02:05.277574,3,2673,0.09227699999999998
0:02:05.277574,4,2676,0.064869
0:02:05.277574,5,2678,0.0
0:02:05.277574,6,2673,0.08314099999999999
0:02:06.043248,1,2521,0.115117
0:02:06.043248,2,2669,0.09227699999999998
0:02:06.043248,3,2674,0.07857299999999999
0:02:06.043248,4,2676,0.069437
0:02:06.043248,5,2678,0.055733
0:02:06.043248,6,2673,0.08314099999999999
0:02:06.809264,1,2551,0.10598099999999999
0:02:06.809264,2,2669,0.09227699999999998
0:02:06.809264,3,2673,0.069437
0:02:06.809264,4,2676,0.069437
0:02:06.809264,5,2679,0.0
0:02:06.809264,6,2673,0.07857299999999999
0:02:07.574469,1,2582,0.119685
0:02:07.574469,2,2669,0.096845
0:02:07.574469,3,2673,0.07857299999999999
0:02:07.574469,4,2676,0.069437
0:02:07.574469,5,2679,0.0
0:02:07.574469,6,2673,0.08314099999999999
0:02:08.338527,1,2607,0.137957
0:02:08.338527,2,2669,0.096845
0:02:08.338527,3,2673,0.07857299999999999
0:02:08.338527,4,2676,0.064869
0:02:08.338527,5,2679,0.0
0:02:08.338527,6,2673,0.07857299999999999
0:02:09.099760,1,2628,0.119685
0:02:09.099760,2,2669,0.096845
0:02:09.099760,3,2673,0.08314099999999999
0:02:09.099760,4,2676,0.060301
0:02:09.099760,5,2679,0.0
0:02:09.099760,6,2673,0.08314099999999999
0:02:09.809100,1,2640,0.0
0:02:09.809100,2,2667,0.0
0:02:09.809100,3,2672,0.0
0:02:09.809100,4,2676,0.0
0:02:09.809100,5,2679,0.0
0:02:09.809100,6,2674,0.0
0:02:10.580084,1,2640,0.0
0:02:10.580084,2,2667,0.0
0:02:10.580084,3,2672,0.0
0:02:10.580084,4,2676,0.0
0:02:10.580084,5,2679,0.0
0:02:10.580084,6,2674,0.0
0:02:11.561597,1,2494,1.133781
0:02:11.561597,2,2451,1.1794609999999999
0:02:11.561597,3,2516,1.1383489999999998
0:02:11.561597,4,2582,1.129213
0:02:11.561597,5,2590,1.124645
0:02:11.561597,6,2576,1.133781
0:02:12.246474,1,2494,1.056125
0:02:12.246474,2,2448,1.056125
0:02:12.246474,3,2513,1.056125
0:02:12.246474,4,2581,1.0606929999999999
0:02:12.246474,5,2590,1.056125
0:02:12.246474,6,2574,1.056125
0:02:12.725408,1,2494,1.056125
0:02:12.725408,2,2448,1.051557
0:02:12.725408,3,2513,1.056125
0:02:12.725408,4,2581,1.051557
0:02:12.725408,5,2589,1.051557
0:02:12.725408,6,2574,1.056125
0:02:13.271353,1,2494,1.051557
0:02:13.271353,2,2448,1.056125
0:02:13.271353,3,2513,1.051557
0:02:13.271353,4,2617,8.045164999999999
0:02:13.271353,5,2589,1.051557
0:02:13.271353,6,2574,1.056125
0:02:13.828880,1,2494,1.056125
0:02:13.828880,2,2448,1.056125
0:02:13.828880,3,2513,1.0606929999999999
0:02:13.828880,4,2592,0.8140209999999999
0:02:13.828880,5,2590,1.051557
0:02:13.828880,6,2574,1.056125
0:02:14.375107,1,,8.045164999999999
0:02:14.375107,2,2448,1.051557
0:02:14.375107,3,2511,1.051557
0:02:14.375107,4,2590,0.8048849999999999
0:02:14.375107,5,,8.045164999999999
0:02:14.375107,6,2574,1.056125
0:02:14.982233,1,2509,0.654141
0:02:14.982233,2,2448,1.051557
0:02:14.982233,3,2511,1.0606929999999999
0:02:14.982233,4,2590,0.8048849999999999
0:02:14.982233,5,2597,0.8185889999999999
0:02:14.982233,6,2574,1.051557
0:02:15.461437,1,2509,0.658709
0:02:15.461437,2,2448,1.0606929999999999
0:02:15.461437,3,2511,1.0606929999999999
0:02:15.461437,4,2590,0.8094529999999999
0:02:15.461437,5,,8.045164999999999
0:02:15.461437,6,2574,1.051557
0:02:16.048889,1,2509,0.6313009999999999
0:02:16.048889,2,2448,1.056125
0:02:16.048889,3,2511,1.0606929999999999
0:02:16.048889,4,2590,0.8140209999999999
0:02:16.048889,5,2595,0.498829
0:02:16.048889,6,2574,1.056125
0:02:16.523136,1,2509,0.6358689999999999
0:02:16.523136,2,2448,1.056125
0:02:16.523136,3,2511,1.056125
0:02:16.523136,4,2590,0.8094529999999999
0:02:16.523136,5,2595,0.498829
0:02:16.523136,6,2574,1.0606929999999999
0:02:17.214803,1,2544,0.0
0:02:17.214803,2,2447,1.051557
0:02:17.214803,3,2510,1.056125
0:02:17.214803,4,2601,0.0
0:02:17.214803,5,2635,0.0
0:02:17.214803,6,2607,0.0
0:02:17.751426,1,2512,0.7957489999999999
0:02:17.751426,2,2447,1.056125
0:02:17.751426,3,2510,1.056125
0:02:17.751426,4,2578,0.8277249999999999
0:02:17.751426,5,2596,0.7637729999999999
0:02:17.751426,6,2587,0.8505649999999999
0:02:18.226213,1,2512,0.7957489999999999
0:02:18.226213,2,2448,1.056125
0:02:18.226213,3,2510,1.056125
0:02:18.226213,4,2578,0.8322929999999998
0:02:18.226213,5,2596,0.7637729999999999
0:02:18.226213,6,2587,0.8551329999999999
0:02:18.701224,1,2512,0.800317
0:02:18.701224,2,2448,1.056125
0:02:18.701224,3,2510,1.056125
0:02:18.701224,4,2578,0.8277249999999999
0:02:18.701224,5,2596,0.7683409999999999
0:02:18.701224,6,2587,0.8505649999999999
0:02:19.176009,1,2512,0.7911809999999999
0:02:19.176009,2,2448,1.056125
0:02:19.176009,3,2510,1.0606929999999999
0:02:19.176009,4,2578,0.8277249999999999
0:02:19.176009,5,2596,0.7729089999999998
0:02:19.176009,6,2587,0.8505649999999999
0:02:19.721384,1,2512,0.7317969999999999
0:02:19.721384,2,2447,1.051557
0:02:19.721384,3,2510,1.051557
0:02:19.721384,4,2604,8.045164999999999
0:02:19.721384,5,2596,0.7637729999999999
0:02:19.721384,6,2587,0.8459969999999999
0:02:20.277986,1,2512,0.7866129999999999
0:02:20.277986,2,2448,1.051557
0:02:20.277986,3,2510,1.051557
0:02:20.277986,4,2578,0.8185889999999999
0:02:20.277986,5,2596,0.7866129999999999
0:02:20.277986,6,2587,0.8505649999999999
0:02:20.824757,1,2511,0.800317
0:02:20.824757,2,,8.045164999999999
0:02:20.824757,3,2510,1.056125
0:02:20.824757,4,2577,0.8048849999999999
0:02:20.824757,5,,8.045164999999999
0:02:20.824757,6,,8.045164999999999
0:02:21.481630,1,2512,0.7957489999999999
0:02:21.481630,2,2468,0.343517
0:02:21.481630,3,2510,1.051557
0:02:21.481630,4,2562,0.7637729999999999
0:02:21.481630,5,2561,0.389197
0:02:21.481630,6,2566,0.7729089999999998
0:02:21.956643,1,2512,0.7866129999999999
0:02:21.956643,2,2468,0.343517
0:02:21.956643,3,2510,1.0606929999999999
0:02:21.956643,4,2562,0.7820449999999999
0:02:21.956643,5,2561,0.384629
0:02:21.956643,6,2566,0.7729089999999998
0:02:22.431394,1,2512,0.8048849999999999
0:02:22.431394,2,2468,0.348085
0:02:22.431394,3,2510,1.056125
0:02:22.431394,4,2562,0.7683409999999999
0:02:22.431394,5,2561,0.384629
0:02:22.431394,6,2566,0.8048849999999999
0:02:22.906383,1,2512,0.7911809999999999
0:02:22.906383,2,2468,0.338949
0:02:22.906383,3,2510,1.056125
0:02:22.906383,4,2562,0.7774769999999999
0:02:22.906383,5,2561,0.380061
0:02:22.906383,6,2566,0.7729089999999998
0:02:23.381230,1,2512,0.7911809999999999
0:02:23.381230,2,2468,0.343517
0:02:23.381230,3,2510,1.0606929999999999
0:02:23.381230,4,2562,0.7637729999999999
0:02:23.381230,5,2561,0.389197
0:02:23.381230,6,2566,0.7774769999999999
0:02:23.856292,1,2512,0.7957489999999999
0:02:23.856292,2,2468,0.343517
0:02:23.856292,3,2510,1.051557
0:02:23.856292,4,2562,0.7455009999999999
0:02:23.856292,5,2561,0.389197
0:02:23.856292,6,2566,0.750069
0:02:24.330931,1,2512,0.7911809999999999
0:02:24.330931,2,2468,0.348085
0:02:24.330931,3,2510,1.056125
0:02:24.330931,4,2562,0.722661
0:02:24.330931,5,2561,0.375493
0:02:24.330931,6,2566,0.9647649999999999
0:02:24.806161,1,2512,0.7957489999999999
0:02:24.806161,2,2468,0.343517
0:02:24.806161,3,2510,1.056125
0:02:24.806161,4,2562,0.7043889999999999
0:02:24.806161,5,2561,0.384629
0:02:24.806161,6,2566,0.7729089999999998
0:02:25.279945,1,2512,0.7957489999999999
0:02:25.279945,2,2468,0.348085
0:02:25.279945,3,2510,1.056125
0:02:25.279945,4,2562,0.7546369999999999
0:02:25.279945,5,2561,0.384629
0:02:25.279945,6,2566,0.7546369999999999
0:02:25.755647,1,2512,0.800317
0:02:25.755647,2,2468,0.343517
0:02:25.755647,3,2510,1.056125
0:02:25.755647,4,2562,0.686117
0:02:25.755647,5,2561,0.384629
0:02:25.755647,6,2567,0.7774769999999999
0:02:26.230378,1,2512,0.7957489999999999
0:02:26.230378,2,2468,0.343517
0:02:26.230378,3,2510,1.056125
0:02:26.230378,4,2561,0.7683409999999999
0:02:26.230378,5,2561,0.389197
0:02:26.230378,6,2567,0.7820449999999999
0:02:26.706129,1,2512,0.7957489999999999
0:02:26.706129,2,2468,0.343517
0:02:26.706129,3,2510,1.056125
0:02:26.706129,4,2561,0.7135249999999999
0:02:26.706129,5,2561,0.375493
0:02:26.706129,6,2566,0.7911809999999999
0:02:27.179715,1,2512,0.800317
0:02:27.179715,2,2468,0.343517
0:02:27.179715,3,2510,1.056125
0:02:27.179715,4,2562,0.7317969999999999
0:02:27.179715,5,2561,0.380061
0:02:27.179715,6,2566,0.7089569999999998
0:02:27.654672,1,2512,0.7957489999999999
0:02:27.654672,2,2468,0.343517
0:02:27.654672,3,2510,1.0606929999999999
0:02:27.654672,4,2562,0.7592049999999999
0:02:27.654672,5,2561,0.384629
0:02:27.654672,6,2566,0.7729089999999998
0:02:28.129015,1,2512,0.7957489999999999
0:02:28.129015,2,2468,0.348085
0:02:28.129015,3,2510,1.065261
0:02:28.129015,4,2562,0.686117
0:02:28.129015,5,2561,0.384629
0:02:28.129015,6,2566,0.7820449999999999
0:02:28.603458,1,2512,0.7911809999999999
0:02:28.603458,2,2468,0.343517
0:02:28.603458,3,2510,1.0606929999999999
0:02:28.603458,4,2562,0.7455009999999999
0:02:28.603458,5,2561,0.384629
0:02:28.603458,6,2566,0.7820449999999999
0:02:29.078151,1,2512,0.7957489999999999
0:02:29.078151,2,2468,0.343517
0:02:29.078151,3,2510,1.056125
0:02:29.078151,4,2562,0.6724129999999999
0:02:29.078151,5,2561,0.380061
0:02:29.078151,6,2567,0.7774769999999999
0:02:29.552943,1,2512,0.7957489999999999
0:02:29.552943,2,2468,0.338949
0:02:29.552943,3,2510,1.056125
0:02:29.552943,4,2561,0.750069
0:02:29.552943,5,2561,0.389197
0:02:29.552943,6,2567,0.7774769999999999
0:02:30.026681,1,2512,0.7911809999999999
0:02:30.026681,2,2468,0.343517
0:02:30.026681,3,2510,1.056125
0:02:30.026681,4,2561,0.7455009999999999
0:02:30.026681,5,2561,0.384629
0:02:30.026681,6,2567,0.7820449999999999
0:02:30.500617,1,2512,0.7911809999999999
0:02:30.500617,2,2468,0.343517
0:02:30.500617,3,2510,1.051557
0:02:30.500617,4,2562,0.7089569999999998
0:02:30.500617,5,2561,0.384629
0:02:30.500617,6,2566,0.7820449999999999
0:02:30.975198,1,2512,0.7866129999999999
0:02:30.975198,2,2468,0.343517
0:02:30.975198,3,2510,1.051557
0:02:30.975198,4,2562,0.686117
0:02:30.975198,5,2561,0.384629
0:02:30.975198,6,2566,0.7455009999999999
0:02:31.450166,1,2512,0.800317
0:02:31.450166,2,2468,0.343517
0:02:31.450166,3,2510,1.056125
0:02:31.450166,4,2561,0.7455009999999999
0:02:31.450166,5,2561,0.384629
0:02:31.450166,6,2567,0.7866129999999999
0:02:31.924993,1,2512,0.7957489999999999
0:02:31.924993,2,2468,0.343517
0:02:31.924993,3,2510,1.056125
0:02:31.924993,4,2562,0.750069
0:02:31.924993,5,2561,0.384629
0:02:31.924993,6,2567,0.8459969999999999
0:02:32.397793,1,2512,0.7957489999999999
0:02:32.397793,2,2468,0.343517
0:02:32.397793,3,2510,1.056125
0:02:32.397793,4,2562,0.8459969999999999
0:02:32.397793,5,2561,0.384629
0:02:32.397793,6,2566,0.8505649999999999
0:02:32.873263,1,2512,0.7911809999999999
0:02:32.873263,2,2468,0.343517
0:02:32.873263,3,2510,1.051557
0:02:32.873263,4,2562,0.8642689999999998
0:02:32.873263,5,2561,0.384629
0:02:32.873263,6,2566,0.750069
0:02:33.346208,1,2512,0.7911809999999999
0:02:33.346208,2,2468,0.348085
0:02:33.346208,3,2510,1.056125
0:02:33.346208,4,2562,0.7546369999999999
0:02:33.346208,5,2561,0.384629
0:02:33.346208,6,2566,0.7866129999999999
0:02:33.820674,1,2512,0.800317
0:02:33.820674,2,2468,0.343517
0:02:33.820674,3,2510,1.046989
0:02:33.820674,4,2562,0.7089569999999998
0:02:33.820674,5,2561,0.389197
0:02:33.820674,6,2566,0.800317
0:02:34.295271,1,2512,0.7957489999999999
0:02:34.295271,2,2468,0.343517
0:02:34.295271,3,2510,1.051557
0:02:34.295271,4,2562,0.7409329999999998
0:02:34.295271,5,2561,0.384629
0:02:34.295271,6,2566,0.7455009999999999
0:02:34.770679,1,2512,0.7866129999999999
0:02:34.770679,2,2468,0.343517
0:02:34.770679,3,2510,1.056125
0:02:34.770679,4,2561,0.7089569999999998
0:02:34.770679,5,2561,0.389197
0:02:34.770679,6,2566,0.7774769999999999
0:02:35.245284,1,2512,0.800317
0:02:35.245284,2,2468,0.343517
0:02:35.245284,3,2510,1.056125
0:02:35.245284,4,2562,0.6815489999999998
0:02:35.245284,5,2561,0.384629
0:02:35.245284,6,2567,0.7957489999999999
0:02:35.720379,1,2512,0.7911809999999999
0:02:35.720379,2,2468,0.343517
0:02:35.720379,3,2510,1.0606929999999999
0:02:35.720379,4,2561,0.750069
0:02:35.720379,5,2561,0.384629
0:02:35.720379,6,2566,0.7683409999999999
0:02:36.194936,1,2512,0.7911809999999999
0:02:36.194936,2,2468,0.343517
0:02:36.194936,3,2510,1.065261
0:02:36.194936,4,2561,0.7317969999999999
0:02:36.194936,5,2561,0.384629
0:02:36.194936,6,2566,0.7774769999999999
0:02:36.669489,1,2512,0.800317
0:02:36.669489,2,2468,0.343517
0:02:36.669489,3,2510,1.056125
0:02:36.669489,4,2562,0.750069
0:02:36.669489,5,2561,0.380061
0:02:36.669489,6,2566,0.8094529999999999
0:02:37.144220,1,2512,0.7957489999999999
0:02:37.144220,2,2468,0.338949
0:02:37.144220,3,2510,1.051557
0:02:37.144220,4,2562,0.718093
0:02:37.144220,5,2561,0.384629
0:02:37.144220,6,2566,0.7820449999999999
0:02:37.618611,1,2512,0.7957489999999999
0:02:37.618611,2,2468,0.348085
0:02:37.618611,3,2510,1.0606929999999999
0:02:37.618611,4,2562,0.722661
0:02:37.618611,5,2561,0.380061
0:02:37.618611,6,2566,0.7911809999999999
0:02:38.093651,1,2512,0.800317
0:02:38.093651,2,2468,0.343517
0:02:38.093651,3,2510,1.0606929999999999
0:02:38.093651,4,2562,0.7957489999999999
0:02:38.093651,5,2561,0.384629
0:02:38.093651,6,2566,0.7729089999999998
0:02:38.567072,1,2512,0.7911809999999999
0:02:38.567072,2,2468,0.343517
0:02:38.567072,3,2510,1.056125
0:02:38.567072,4,2562,0.750069
0:02:38.567072,5,2561,0.389197
0:02:38.567072,6,2566,0.7820449999999999
0:02:39.042132,1,2512,0.7957489999999999
0:02:39.042132,2,2468,0.343517
0:02:39.042132,3,2510,1.056125
0:02:39.042132,4,2562,0.7637729999999999
0:02:39.042132,5,2561,0.384629
0:02:39.042132,6,2566,0.7774769999999999
0:02:39.515775,1,2512,0.7957489999999999
0:02:39.515775,2,2468,0.348085
0:02:39.515775,3,2510,1.051557
0:02:39.515775,4,2562,0.718093
0:02:39.515775,5,2561,0.384629
0:02:39.515775,6,2566,0.7774769999999999
0:02:39.988603,1,2512,0.7957489999999999
0:02:39.988603,2,2468,0.343517
0:02:39.988603,3,2510,1.0606929999999999
0:02:39.988603,4,2562,0.750069
0:02:39.988603,5,2561,0.384629
0:02:39.988603,6,2566,0.7957489999999999
0:02:40.462190,1,2512,0.7957489999999999
0:02:40.462190,2,2468,0.343517
0:02:40.462190,3,2510,1.0606929999999999
0:02:40.462190,4,2562,0.7455009999999999
0:02:40.462190,5,2561,0.384629
0:02:40.462190,6,2566,0.658709
0:02:40.936409,1,2512,0.7957489999999999
0:02:40.936409,2,2468,0.343517
0:02:40.936409,3,2510,1.051557
0:02:40.936409,4,2562,0.654141
0:02:40.936409,5,2561,0.384629
0:02:40.936409,6,2566,0.7729089999999998
0:02:41.409443,1,2512,0.7957489999999999
0:02:41.409443,2,2468,0.343517
0:02:41.409443,3,2510,1.046989
0:02:41.409443,4,2562,0.7729089999999998
0:02:41.409443,5,2561,0.384629
0:02:41.409443,6,2566,0.7729089999999998
0:02:41.884486,1,2512,0.7911809999999999
0:02:41.884486,2,2468,0.338949
0:02:41.884486,3,2510,1.056125
0:02:41.884486,4,2562,0.7317969999999999
0:02:41.884486,5,2561,0.384629
0:02:41.884486,6,2566,0.7774769999999999
0:02:42.359018,1,2512,0.7957489999999999
0:02:42.359018,2,2468,0.338949
0:02:42.359018,3,2510,1.056125
0:02:42.359018,4,2562,0.7820449999999999
0:02:42.359018,5,2561,0.384629
0:02:42.359018,6,2566,0.7820449999999999
0:02:42.834208,1,2512,0.7911809999999999
0:02:42.834208,2,2468,0.338949
0:02:42.834208,3,2510,1.056125
0:02:42.834208,4,2562,0.7455009999999999
0:02:42.834208,5,2561,0.389197
0:02:42.834208,6,2566,0.7729089999999998
0:02:43.307604,1,2512,0.7957489999999999
0:02:43.307604,2,2468,0.343517
0:02:43.307604,3,2510,1.0606929999999999
0:02:43.307604,4,2562,0.6632769999999999
0:02:43.307604,5,2561,0.384629
0:02:43.307604,6,2566,0.7866129999999999
0:02:43.781393,1,2512,0.7957489999999999
0:02:43.781393,2,2468,0.343517
0:02:43.781393,3,2510,1.0606929999999999
0:02:43.781393,4,2562,0.722661
0:02:43.781393,5,2561,0.384629
0:02:43.781393,6,2567,0.8414289999999999
0:02:44.255913,1,2512,0.7911809999999999
0:02:44.255913,2,2468,0.338949
0:02:44.255913,3,2510,1.0606929999999999
0:02:44.255913,4,2562,0.8642689999999998
0:02:44.255913,5,2561,0.384629
0:02:44.255913,6,2566,0.7866129999999999
0:02:44.733079,1,2512,0.7911809999999999
0:02:44.733079,2,2468,0.343517
0:02:44.733079,3,2510,1.0606929999999999
0:02:44.733079,4,2562,0.6952529999999999
0:02:44.733079,5,2561,0.384629
0:02:44.733079,6,2566,0.750069
0:02:45.207688,1,2512,0.7957489999999999
0:02:45.207688,2,2468,0.343517
0:02:45.207688,3,2510,1.051557
0:02:45.207688,4,2562,0.750069
0:02:45.207688,5,2561,0.384629
0:02:45.207688,6,2566,0.8231569999999999
0:02:45.682313,1,2512,0.7957489999999999
0:02:45.682313,2,2468,0.343517
0:02:45.682313,3,2510,1.051557
0:02:45.682313,4,2561,0.7317969999999999
0:02:45.682313,5,2561,0.384629
0:02:45.682313,6,2566,0.8642689999999998
0:02:46.157122,1,2512,0.7957489999999999
0:02:46.157122,2,2468,0.343517
0:02:46.157122,3,2510,1.0606929999999999
0:02:46.157122,4,2562,0.750069
0:02:46.157122,5,2561,0.389197
0:02:46.157122,6,2566,0.7820449999999999
0:02:46.631439,1,2512,0.7911809999999999
0:02:46.631439,2,2468,0.343517
0:02:46.631439,3,2510,1.056125
0:02:46.631439,4,2562,0.7363649999999999
0:02:46.631439,5,2561,0.384629
0:02:46.631439,6,2566,0.7729089999999998
0:02:47.111480,1,2512,0.7911809999999999
0:02:47.111480,2,2468,0.343517
0:02:47.111480,3,2510,1.0606929999999999
0:02:47.111480,4,2562,0.6998209999999999
0:02:47.111480,5,2561,0.384629
0:02:47.111480,6,2566,0.7820449999999999
0:02:47.586916,1,2512,0.7911809999999999
0:02:47.586916,2,2468,0.343517
0:02:47.586916,3,2510,1.056125
0:02:47.586916,4,2562,0.7409329999999998
0:02:47.586916,5,2561,0.384629
0:02:47.586916,6,2566,0.800317
0:02:48.060494,1,2512,0.7957489999999999
0:02:48.060494,2,2468,0.343517
0:02:48.060494,3,2510,1.0606929999999999
0:02:48.060494,4,2561,0.7089569999999998
0:02:48.060494,5,2561,0.389197
0:02:48.060494,6,2566,0.7546369999999999
0:02:48.534185,1,2512,0.7957489999999999
0:02:48.534185,2,2468,0.343517
0:02:48.534185,3,2510,1.051557
0:02:48.534185,4,2562,0.7043889999999999
0:02:48.534185,5,2561,0.384629
0:02:48.534185,6,2566,0.8734049999999999
0:02:49.008992,1,2512,0.7957489999999999
0:02:49.008992,2,2468,0.343517
0:02:49.008992,3,2510,1.0606929999999999
0:02:49.008992,4,2562,0.7135249999999999
0:02:49.008992,5,2561,0.384629
0:02:49.008992,6,2566,0.8048849999999999
0:02:49.482685,1,2512,0.7957489999999999
0:02:49.482685,2,2468,0.343517
0:02:49.482685,3,2510,1.051557
0:02:49.482685,4,2562,0.7729089999999998
0:02:49.482685,5,2561,0.384629
0:02:49.482685,6,2567,0.9008129999999999
0:02:49.957605,1,2512,0.7957489999999999
0:02:49.957605,2,2468,0.343517
0:02:49.957605,3,2510,1.056125
